,tweet_id,source,text,rating_numerator,rating_denominator,name,dog_breed,Date,Year,Month,Day_of_week,Time,Hour,favorite_count,retweet_count,jpg_url,img_num,first_prediction,first_pred_conf,dog_first_pred,second_prediction,second_pred_conf,dog_second_pred,third_prediction,third_pred_conf,dog_third_pred
1655,674038233588723717,Twitter for iPhone,This is Kaiya. She's an aspiring shoe model. 12/10 follow your dreams pupper,12,10,Kaiya,pupper,2015-12-08,2015,December,Tuesday,01:30:12,1,1036.0,394.0,https://pbs.twimg.com/media/CVqqMtiVEAEye_L.jpg,1,Eskimo_Dog,0.358459,True,Norwegian_Elkhound,0.206963,True,Malamute,0.14823599999999998,True
1656,674036086168010753,Twitter for iPhone,Meet Daisy. She has no eyes &amp; her face has been blurry since birth. Quite the trooper tho. Still havin a blast. 9/10,9,10,Daisy,,2015-12-08,2015,December,Tuesday,01:21:40,1,805.0,191.0,https://pbs.twimg.com/media/CVqoPslWEAEk7EC.jpg,1,Toy_Poodle,0.685617,True,Miniature_Poodle,0.151936,True,Maltese_Dog,0.0455311,True
1657,674024893172875264,Twitter for iPhone,When you realize it doesn't matter how hard you study. You're still going to fail. 10/10,10,10,,,2015-12-08,2015,December,Tuesday,00:37:11,0,1672.0,1142.0,https://pbs.twimg.com/media/CVqeEKLW4AA1wXH.jpg,1,Pomeranian,0.6485,True,Pekinese,0.339835,True,Persian_Cat,0.00644846,False
1658,674019345211760640,Twitter for iPhone,This is Acro. You briefly see her out of the corner of your eye. You look and she's not there. 10/10 mysterious pup,10,10,Acro,,2015-12-08,2015,December,Tuesday,00:15:09,0,1064.0,285.0,https://pbs.twimg.com/media/CVqZBO8WUAAd931.jpg,1,Collie,0.992732,True,Borzoi,0.0050429,True,Shetland_Sheepdog,0.00172478,True
1659,674014384960745472,Twitter for iPhone,Say hello to Aiden. His eyes are magical. Loves his little Guy Fieri friend. Sneaky tongue slip. 11/10 would caress,11,10,Aiden,,2015-12-07,2015,December,Monday,23:55:26,23,1466.0,596.0,https://pbs.twimg.com/media/CVqUgTIUAAUA8Jr.jpg,1,Pembroke,0.74232,True,Cardigan,0.08493710000000003,True,Eskimo_Dog,0.06832089999999999,True
1660,674008982932058114,Twitter for iPhone,This pup is sad bc he didn't get to be the toy car. Also he has shitty money management skills. 10/10 still cute tho,10,10,,,2015-12-07,2015,December,Monday,23:33:58,23,1129.0,330.0,https://pbs.twimg.com/media/CVqPkVoU4AAkXA7.jpg,1,Jigsaw_Puzzle,0.97081,False,Prayer_Rug,0.0110482,False,Quill,0.00843171,False
1661,673956914389192708,Twitter for iPhone,This is one esteemed pupper. Just graduated college. 10/10 what a champ,10,10,one,pupper,2015-12-07,2015,December,Monday,20:07:04,20,1841.0,892.0,https://pbs.twimg.com/media/CVpgPGwWoAEV7gG.jpg,1,Pug,0.5861609999999999,True,Brabancon_Griffon,0.0827437,True,Chihuahua,0.0458777,True
1662,673919437611909120,Twitter for iPhone,This is Obie. He is on guard watching for evildoers from the comfort of his pumpkin. Very brave pupper. 11/10,11,10,Obie,pupper,2015-12-07,2015,December,Monday,17:38:09,17,1104.0,348.0,https://pbs.twimg.com/media/CVo-JuMWwAAet6F.jpg,1,Jack-O'-Lantern,0.172079,False,Schipperke,0.115984,True,Miniature_Pinscher,0.052175,True
1663,673906403526995968,Twitter for iPhone,Guys I'm getting real tired of this. We only rate dogs. Please don't send in other things like this Bulbasaur. 3/10,3,10,,,2015-12-07,2015,December,Monday,16:46:21,16,2977.0,1528.0,https://pbs.twimg.com/media/CVoySqoWUAAWb7N.jpg,1,Toilet_Seat,0.683319,False,Soft-Coated_Wheaten_Terrier,0.0489277,True,Siberian_Husky,0.030386,True
1664,673887867907739649,Twitter for iPhone,When you're having a great time sleeping and your mom comes in and turns on the lights. 10/10,10,10,,,2015-12-07,2015,December,Monday,15:32:42,15,884.0,238.0,https://pbs.twimg.com/media/CVoha_IU4AAZ7vi.jpg,2,Brabancon_Griffon,0.216767,True,Chihuahua,0.190958,True,Golden_Retriever,0.16328800000000002,True
1665,673715861853720576,Twitter for iPhone,This is a heavily opinionated dog. Loves walls. Nobody knows how the hair works. Always ready for a kiss. 4/10,4,10,a,,2015-12-07,2015,December,Monday,04:09:13,4,3312.0,1916.0,https://pbs.twimg.com/media/CVmE_fAWIAAlDhU.jpg,1,Suit,0.404115,False,Bow_Tie,0.294683,False,Windsor_Tie,0.132701,False
1666,673711475735838725,Twitter for iPhone,🎶 HELLO FROM THE OTHER SIIIIIIIIDE 🎶 10/10,10,10,,,2015-12-07,2015,December,Monday,03:51:47,3,982.0,278.0,https://pbs.twimg.com/media/CVmA_osW4AArAU1.jpg,1,Maltese_Dog,0.607401,True,Toy_Poodle,0.143836,True,Sealyham_Terrier,0.063907,True
1667,673709992831262724,Twitter for iPhone,I know a lot of you are studying for finals. Good luck! Here's this. It should help somehow. 12/10,12,10,,,2015-12-07,2015,December,Monday,03:45:53,3,791.0,246.0,https://pbs.twimg.com/media/CVl_qbjW4AA8Mam.jpg,1,Chihuahua,0.330171,True,Siamese_Cat,0.18158,False,Kelpie,0.178227,True
1668,673708611235921920,Twitter for iPhone,This is Riley. She's just an adorable football fan. 12/10 I'd watch the sports with her,12,10,Riley,,2015-12-07,2015,December,Monday,03:40:24,3,1009.0,267.0,https://pbs.twimg.com/media/CVl-Z0dWcAAs7wr.jpg,1,Golden_Retriever,0.936333,True,Cocker_Spaniel,0.0242109,True,Labrador_Retriever,0.00943485,True
1669,673707060090052608,Twitter for iPhone,This is Raymond. He's absolutely terrified of floating tennis ball. 10/10 it'll be ok pupper,10,10,Raymond,pupper,2015-12-07,2015,December,Monday,03:34:14,3,1037.0,362.0,https://pbs.twimg.com/media/CVl8_EPWoAAcuSC.jpg,1,German_Short-Haired_Pointer,0.935771,True,Kelpie,0.022561,True,Labrador_Retriever,0.00884665,True
1670,673705679337693185,Twitter for iPhone,This is Dot. He found out you only pretended to throw the ball that one time. You don't fuck with Dot. 8/10,8,10,Dot,,2015-12-07,2015,December,Monday,03:28:45,3,1186.0,379.0,https://pbs.twimg.com/media/CVl7u00WcAAufzR.jpg,1,Shih-Tzu,0.165383,True,Lhasa,0.116977,True,Yorkshire_Terrier,0.06389890000000001,True
1671,673700254269775872,Twitter for iPhone,Large blue dog here. Cool shades. Flipping us off w both hands. Obviously a preteen. 3/10 for rude blue preteen pup,3,10,,,2015-12-07,2015,December,Monday,03:07:12,3,1339.0,528.0,https://pbs.twimg.com/media/CVl2ydUWsAA1jD6.jpg,1,Water_Bottle,0.614536,False,Ashcan,0.0509114,False,Bucket,0.0374319,False
1672,673697980713705472,Twitter for iPhone,This is Pickles. She's a tiny pointy pupper. Average walker. Very skeptical of wet leaf. 8/10,8,10,Pickles,pupper,2015-12-07,2015,December,Monday,02:58:09,2,3714.0,1812.0,https://pbs.twimg.com/media/CVl0vFeWoAAMTfg.jpg,1,Porcupine,0.151876,False,Hen,0.11138,False,Doormat,0.0589337,False
1673,673689733134946305,Twitter for iPhone,When you're having a blast and remember tomorrow's Monday. 11/10,11,10,,,2015-12-07,2015,December,Monday,02:25:23,2,1636.0,603.0,https://pbs.twimg.com/media/CVltNgxWEAA5sCJ.jpg,1,Chesapeake_Bay_Retriever,0.38222,True,American_Staffordshire_Terrier,0.35014,True,Seat_Belt,0.0988739,False
1674,673688752737402881,Twitter for iPhone,Meet Larry. He doesn't know how to shoe. 9/10 damn it Larry,9,10,Larry,,2015-12-07,2015,December,Monday,02:21:29,2,1184.0,459.0,https://pbs.twimg.com/media/CVlsVs3WIAAja6m.jpg,1,Soft-Coated_Wheaten_Terrier,0.340806,True,Sealyham_Terrier,0.234898,True,Kuvasz,0.203495,True
1675,673686845050527744,Twitter for iPhone,This is George. He's upset that the 4th of July isn't everyday. 11/10,11,10,George,,2015-12-07,2015,December,Monday,02:13:55,2,1348.0,403.0,https://pbs.twimg.com/media/CVlqi_AXIAASlcD.jpg,1,Pekinese,0.185903,True,Guinea_Pig,0.172951,False,Pug,0.166183,True
1676,673680198160809984,Twitter for iPhone,This is Shnuggles. I would kill for Shnuggles. 13/10,13,10,Shnuggles,,2015-12-07,2015,December,Monday,01:47:30,1,1285.0,434.0,https://pbs.twimg.com/media/CVlkid8WoAAqDlB.jpg,1,Samoyed,0.989853,True,Arctic_Fox,0.00334375,False,Chow,0.00280172,True
1677,673662677122719744,Twitter for iPhone,This is Kendall. 12/10 would cuddle the hell out of,12,10,Kendall,,2015-12-07,2015,December,Monday,00:37:52,0,1180.0,344.0,https://pbs.twimg.com/media/CVlUfBbUwAQyfcD.jpg,1,Labrador_Retriever,0.95767,True,Beagle,0.0124127,True,Golden_Retriever,0.00568913,True
1678,673656262056419329,Twitter for iPhone,This is Albert AKA King Banana Peel. He's a kind ruler of the kitchen. Very jubilant pupper. 10/10 overall great dog,10,10,Albert,pupper,2015-12-07,2015,December,Monday,00:12:23,0,680.0,219.0,https://pbs.twimg.com/media/CVlOy3pW4AQ9H1K.jpg,1,Bull_Mastiff,0.700625,True,Rhodesian_Ridgeback,0.0946977,True,Brabancon_Griffon,0.0575594,True
1679,673636718965334016,Twitter for iPhone,This is a Lofted Aphrodisiac Terrier named Kip. Big fan of bed n breakfasts. Fits perfectly. 10/10 would pet firmly,10,10,a,,2015-12-06,2015,December,Sunday,22:54:44,22,1031.0,336.0,https://pbs.twimg.com/media/CVk9ApFWUAA-S1s.jpg,1,Wombat,0.880257,False,Corn,0.0194207,False,Pug,0.0190443,True
1680,673612854080196609,Twitter for iPhone,This is Jeffri. He's a speckled ice pupper. Very lazy. Enjoys the occasional swim. Rather majestic really. 7/10,7,10,Jeffri,pupper,2015-12-06,2015,December,Sunday,21:19:54,21,1500.0,670.0,https://pbs.twimg.com/media/CVknUTlVEAARjU5.jpg,1,Newfoundland,0.223101,True,Leonberg,0.111106,True,Shovel,0.0856263,False
1681,673583129559498752,Twitter for iPhone,This is Sandy. She loves her spot by the tree. Contemplating her true purpose in the universe. Wears socks. 11/10,11,10,Sandy,,2015-12-06,2015,December,Sunday,19:21:47,19,1121.0,333.0,https://pbs.twimg.com/media/CVkMRUeWsAA9bMh.jpg,1,Arctic_Fox,0.153271,False,Golden_Retriever,0.113946,True,Borzoi,0.110718,True
1682,673580926094458881,Twitter for iPhone,When you ask your professor about extra credit on the last day of class. 8/10,8,10,,,2015-12-06,2015,December,Sunday,19:13:01,19,780.0,254.0,https://pbs.twimg.com/media/CVkKRqOXIAEX83-.jpg,1,Beagle,0.985062,True,Basset,0.00641784,True,Walker_Hound,0.00353259,True
1683,673576835670777856,Twitter for iPhone,Sun burnt dog here. Quite large. Wants to promote peace. Looks unemployed. Ears for days. 7/10 would pet profusely,7,10,,,2015-12-06,2015,December,Sunday,18:56:46,18,1297.0,521.0,https://pbs.twimg.com/media/CVkGjsxU8AA5OYX.jpg,1,Teddy,0.25521,False,Christmas_Stocking,0.0982852,False,Pajama,0.07273510000000001,False
1684,673363615379013632,Twitter for iPhone,This little pupper can't wait for Christmas. He's pretending to be a present. S'cute. 11/10 twenty more days 🎁🎄🐶,11,10,,pupper,2015-12-06,2015,December,Sunday,04:49:31,4,968.0,283.0,https://pbs.twimg.com/media/CVhEoq4WcAE8pBm.jpg,1,Ox,0.193431,False,Warthog,0.123827,False,Bison,0.111177,False
1685,673359818736984064,Twitter for iPhone,This is Steve. He was just relaxing in hot tub when he was intruded upon. 8/10 poor little pup,8,10,Steve,,2015-12-06,2015,December,Sunday,04:34:25,4,1356.0,622.0,https://pbs.twimg.com/media/CVhBLohWEAAXtYl.jpg,1,English_Setter,0.6965680000000001,True,Brittany_Spaniel,0.104046,True,Ibizan_Hound,0.034832499999999995,True
1686,673355879178194945,Twitter for iPhone,This is Koda. She's a boss. Helps shift gears. Can even drive herself. Still no seat belt (reckless af). 11/10,11,10,Koda,,2015-12-06,2015,December,Sunday,04:18:46,4,1416.0,531.0,https://pbs.twimg.com/media/CVg9mTYWIAAu7J6.jpg,1,Rottweiler,0.5292479999999999,True,Miniature_Pinscher,0.168296,True,Appenzeller,0.100452,True
1687,673352124999274496,Twitter for iPhone,*lets out a tiny screech and then goes into complete cardiac arrest* 12/10,12,10,,,2015-12-06,2015,December,Sunday,04:03:51,4,1571.0,503.0,https://pbs.twimg.com/media/CVg6L2hWIAAYuEb.jpg,1,Golden_Retriever,0.672808,True,Labrador_Retriever,0.275885,True,Kuvasz,0.022255,True
1688,673350198937153538,Twitter for iPhone,This is Bella. She's a Genghis Flopped Canuck. Stuck in trash can. 9/10 not to happy about it,9,10,Bella,,2015-12-06,2015,December,Sunday,03:56:12,3,715.0,195.0,https://pbs.twimg.com/media/CVg4bo8WEAANEEE.jpg,1,West_Highland_White_Terrier,0.11918800000000003,True,Quill,0.104014,False,Maltese_Dog,0.093944,True
1689,673345638550134785,Twitter for iPhone,This is Gerald. He's a fluffy lil yellow pup. Always looks like his favorite team just lost on a hail mary. 7/10,7,10,Gerald,,2015-12-06,2015,December,Sunday,03:38:05,3,2347.0,1170.0,https://pbs.twimg.com/media/CVg0SVRWEAAsBrS.jpg,1,Hamster,0.761025,False,Weasel,0.0693617,False,Pomeranian,0.064627,True
1690,673343217010679808,Twitter for iPhone,IT'S SO SMALL ERMERGERF 11/10,11,10,,,2015-12-06,2015,December,Sunday,03:28:27,3,912.0,250.0,https://pbs.twimg.com/media/CVgyFSyU4AA9p1e.jpg,1,Chihuahua,0.541408,True,Italian_Greyhound,0.156891,True,Miniature_Pinscher,0.0695558,True
1691,673342308415348736,Twitter for iPhone,This is Django. He's a skilled assassin pupper. 10/10,10,10,Django,pupper,2015-12-06,2015,December,Sunday,03:24:51,3,1193.0,530.0,https://pbs.twimg.com/media/CVgxQc5XIAAYL0W.jpg,1,Ski_Mask,0.981017,False,Chihuahua,0.013559200000000002,True,Kelpie,0.00065218,True
1692,673320132811366400,Twitter for iPhone,This is Frankie. He's wearing blush. 11/10 really accents the cheek bones,11,10,Frankie,,2015-12-06,2015,December,Sunday,01:56:44,1,12587.0,7262.0,https://pbs.twimg.com/media/CVgdFjNWEAAxmbq.jpg,3,Samoyed,0.978833,True,Pomeranian,0.012763,True,Eskimo_Dog,0.00185305,True
1693,673317986296586240,Twitter for iPhone,Take a moment and appreciate how these two dogs fell asleep. Simply magnificent. 10/10 for both,10,10,,,2015-12-06,2015,December,Sunday,01:48:12,1,827.0,233.0,https://pbs.twimg.com/media/CVgbIobUYAEaeI3.jpg,2,Miniature_Pinscher,0.384099,True,Bloodhound,0.0799232,True,Rottweiler,0.0685941,True
1694,673295268553605120,Twitter for iPhone,Meet Eve. She's a raging alcoholic 8/10 (would b 11/10 but pupper alcoholism is a tragic issue that I can't condone),8,10,Eve,pupper,2015-12-06,2015,December,Sunday,00:17:55,0,7040.0,2929.0,https://pbs.twimg.com/media/CVgGc9hWIAIe1bn.jpg,1,Golden_Retriever,0.889241,True,Labrador_Retriever,0.06468330000000001,True,Great_Pyrenees,0.0126126,True
1695,673270968295534593,Twitter for iPhone,This is Mac. His dad's probably a lawyer. 11/10,11,10,Mac,,2015-12-05,2015,December,Saturday,22:41:22,22,1009.0,335.0,https://pbs.twimg.com/media/CVfwXuWWIAAqnoi.jpg,1,Shih-Tzu,0.610453,True,Maltese_Dog,0.16681500000000002,True,Old_English_Sheepdog,0.13201500000000002,True
1696,673240798075449344,Twitter for iPhone,Magical floating dog here. Very calm. Always hangs by the pond. Rather moist. Good listener. 6/10 personally I'd pet,6,10,,,2015-12-05,2015,December,Saturday,20:41:29,20,1338.0,660.0,https://pbs.twimg.com/media/CVfU7KLXAAAAgIa.jpg,1,Airedale,0.443004,True,Brown_Bear,0.114162,False,Chesapeake_Bay_Retriever,0.0946386,True
1697,673213039743795200,Twitter for iPhone,This is Dexter. He just got some big news. 10/10,10,10,Dexter,,2015-12-05,2015,December,Saturday,18:51:11,18,2088.0,776.0,https://pbs.twimg.com/media/CVe7r7QVEAAc4Bg.jpg,1,Schipperke,0.8880819999999999,True,Groenendael,0.0477274,True,Kelpie,0.041398,True
1698,673148804208660480,Twitter for iPhone,This is Fletcher. He's had a ruff night. No more Fireball for Fletcher. 8/10 it'll be over soon pupper,8,10,Fletcher,pupper,2015-12-05,2015,December,Saturday,14:35:56,14,1591.0,582.0,https://pbs.twimg.com/media/CVeBQwiUsAAqhLw.jpg,1,Tub,0.8730100000000001,False,Bathtub,0.0914341,False,Toilet_Seat,0.0254563,False
1699,672997845381865473,Twitter for iPhone,Say hello to Kenzie. She is a fluff ball. 12/10 you'd need to taser me for me to let go of her,12,10,Kenzie,,2015-12-05,2015,December,Saturday,04:36:04,4,1853.0,664.0,https://pbs.twimg.com/media/CVb39_1XIAAMoIv.jpg,1,Chow,0.517255,True,Pomeranian,0.206053,True,Koala,0.12703699999999998,False
1700,672995267319328768,Twitter for iPhone,This is Pumpkin. He can look in two different directions at once. Great with a screwdriver. 8/10,8,10,Pumpkin,,2015-12-05,2015,December,Saturday,04:25:50,4,886.0,269.0,https://pbs.twimg.com/media/CVb1mRiWcAADBsE.jpg,1,French_Bulldog,0.7195590000000001,True,Boxer,0.166927,True,Boston_Bull,0.101354,True
1701,672988786805112832,Twitter for iPhone,This is Schnozz. He's had a blurred tail since birth. Hasn't let that stop him. 10/10 inspirational pupper,10,10,Schnozz,pupper,2015-12-05,2015,December,Saturday,04:00:04,4,917.0,267.0,https://pbs.twimg.com/media/CVbvjKqW4AA_CuD.jpg,1,Lakeland_Terrier,0.8366319999999999,True,West_Highland_White_Terrier,0.07389960000000001,True,Wire-Haired_Fox_Terrier,0.0381601,True
1702,672984142909456390,Twitter for iPhone,Very happy pup here. Always smiling. Loves his little leaf. Carries it everywhere with him. 9/10,9,10,,,2015-12-05,2015,December,Saturday,03:41:37,3,1184.0,507.0,https://pbs.twimg.com/media/CVbrcZyVAAA5Wpq.jpg,1,Wombat,0.73878,False,Beaver,0.133368,False,Wallaby,0.0323701,False
1703,672980819271634944,Twitter for iPhone,Extraordinary dog here. Looks large. Just a head. No body. Rather intrusive. 5/10 would still pet,5,10,,,2015-12-05,2015,December,Saturday,03:28:25,3,1705.0,938.0,https://pbs.twimg.com/media/CVbodBOUsAAb7jZ.jpg,1,Car_Mirror,0.232754,False,Basset,0.219461,True,Beagle,0.112397,True
1704,672975131468300288,Twitter for iPhone,This is Chuckles. He is one skeptical pupper. 10/10 stay woke Chuckles,10,10,Chuckles,pupper,2015-12-05,2015,December,Saturday,03:05:49,3,1567.0,833.0,https://pbs.twimg.com/media/CVbjRSIWsAElw2s.jpg,1,Pug,0.8364209999999999,True,Brabancon_Griffon,0.044667800000000014,True,French_Bulldog,0.0365705,True
1705,672970152493887488,Twitter for iPhone,This is Chet. He's having a hard time. Really struggling. 7/10 hang in there pupper,7,10,Chet,pupper,2015-12-05,2015,December,Saturday,02:46:02,2,882.0,329.0,https://pbs.twimg.com/media/CVbeyGUU8AEq300.jpg,1,Leaf_Beetle,0.340154,False,Rhinoceros_Beetle,0.139698,False,Crayfish,0.05803360000000001,False
1706,672968025906282496,Twitter for iPhone,This is Gustaf. He's a purebred Chevy Equinox. Loves to shred. Gnarly lil pup. Great with the babes. 11/10,11,10,Gustaf,,2015-12-05,2015,December,Saturday,02:37:35,2,1246.0,499.0,https://pbs.twimg.com/media/CVbc2V2WsAE3-kn.jpg,1,Toy_Poodle,0.678046,True,Miniature_Poodle,0.160273,True,Airedale,0.06564869999999999,True
1707,672964561327235073,Twitter for iPhone,This is Terry. He's a Toasty Western Sriracha. Doubles as a table. Great for parties. 10/10 would highly recommend,10,10,Terry,,2015-12-05,2015,December,Saturday,02:23:49,2,1330.0,596.0,https://pbs.twimg.com/media/CVbZsouWUAIsxMc.jpg,1,Chihuahua,0.292343,True,Pug,0.17336400000000002,True,French_Bulldog,0.0455071,True
1708,672902681409806336,Twitter for iPhone,This is Jimison. He's stuck in a pot. Damn it Jimison. 9/10,9,10,Jimison,,2015-12-04,2015,December,Friday,22:17:55,22,1282.0,460.0,https://pbs.twimg.com/media/CVahaz9XAAA8uTy.jpg,1,Ram,0.374466,False,Bighorn,0.159621,False,Arabian_Camel,0.111919,False
1709,672898206762672129,Twitter for iPhone,This is Cheryl AKA Queen Pupper of the Skies. Experienced fighter pilot. Much skill. True hero. 11/10,11,10,Cheryl,,2015-12-04,2015,December,Friday,22:00:08,22,848.0,391.0,https://pbs.twimg.com/media/CVadWcCXIAAL4Sh.jpg,1,Motor_Scooter,0.8358190000000001,False,Bobsled,0.035856300000000015,False,Moped,0.033079000000000004,False
1710,672884426393653248,Twitter for iPhone,Marvelous dog here. Rad ears. Not very soft. Large tumor on nose. Has a pet rock. Good w kids. 6/10 overall neat pup,6,10,,,2015-12-04,2015,December,Friday,21:05:23,21,1441.0,782.0,https://pbs.twimg.com/media/CVaQ0M4UsAAki3t.jpg,1,Tusker,0.12241,False,Warthog,0.11987,False,Water_Buffalo,0.105856,False
1711,672877615439593473,Twitter for iPhone,This is Oscar. He's getting bombarded with the snacks. Not sure he's happy about it. 8/10 for Oscar,8,10,Oscar,,2015-12-04,2015,December,Friday,20:38:19,20,968.0,327.0,https://pbs.twimg.com/media/CVaKn75XAAEU09u.jpg,1,Chihuahua,0.412362,True,Beagle,0.0680661,True,Borzoi,0.0450712,True
1712,672834301050937345,Twitter for iPhone,"This is Ed. He's not mad, just disappointed. 10/10",10,10,Ed,,2015-12-04,2015,December,Friday,17:46:12,17,1228.0,529.0,https://pbs.twimg.com/media/CVZjOktVAAAtigw.jpg,1,Pembroke,0.5825600000000001,True,Cardigan,0.258869,True,Nipple,0.0338345,False
1713,672828477930868736,Twitter for iPhone,This is Jerry. He's a Timbuk Slytherin. Eats his pizza from the side first. Crushed that cup with his bare paws 9/10,9,10,Jerry,,2015-12-04,2015,December,Friday,17:23:04,17,1169.0,454.0,https://pbs.twimg.com/media/CVZd7ttWcAEs2wP.jpg,1,Sandbar,0.118154,False,Stingray,0.075915,False,Seashore,0.0751248,False
1714,672640509974827008,Twitter for iPhone,This is Leonidas. He just got rekt by a snowball. 9/10 doggy down,9,10,Leonidas,,2015-12-04,2015,December,Friday,04:56:09,4,920.0,292.0,https://pbs.twimg.com/media/CVWy9v-VAAALSoE.jpg,1,Chesapeake_Bay_Retriever,0.420155,True,Cardigan,0.26603000000000004,True,Labrador_Retriever,0.0425145,True
1715,672622327801233409,Twitter for iPhone,This lil pupper is sad because we haven't found Kony yet. RT to spread awareness. 12/10 would pet firmly,12,10,,pupper,2015-12-04,2015,December,Friday,03:43:54,3,1208.0,449.0,https://pbs.twimg.com/media/CVWicBbUYAIomjC.jpg,1,Golden_Retriever,0.952773,True,Labrador_Retriever,0.010835,True,Clumber,0.00878601,True
1716,672614745925664768,Twitter for iPhone,This is Norman. Doesn't bark much. Very docile pup. Up to date on current events. Overall nifty pupper. 6/10,6,10,Norman,pupper,2015-12-04,2015,December,Friday,03:13:46,3,1144.0,540.0,https://pbs.twimg.com/media/CVWbitUW4AAzclx.jpg,1,Starfish,0.712717,False,Goldfish,0.258865,False,Sea_Cucumber,0.00201543,False
1717,672609152938721280,Twitter for iPhone,This is Caryl. Likes to get in the microwave. 9/10 damn it Caryl,9,10,Caryl,,2015-12-04,2015,December,Friday,02:51:33,2,1034.0,360.0,https://pbs.twimg.com/media/CVWWdKLWEAEnSk7.jpg,1,Microwave,0.981946,False,Rotisserie,0.00747245,False,Television,0.00588062,False
1718,672604026190569472,Twitter for iPhone,This is a baby Rand Paul. Curls for days. 11/10 would cuddle the hell out of,11,10,a,,2015-12-04,2015,December,Friday,02:31:10,2,1035.0,367.0,https://pbs.twimg.com/media/CVWRyylWIAAMltv.jpg,1,Toy_Poodle,0.8201579999999999,True,Miniature_Poodle,0.178404,True,Toilet_Tissue,0.000291158,False
1719,672594978741354496,Twitter for iPhone,Meet Scott. Just trying to catch his train to work. Doesn't need everybody staring. 9/10 ignore the haters pupper,9,10,Scott,pupper,2015-12-04,2015,December,Friday,01:55:13,1,1247.0,570.0,https://pbs.twimg.com/media/CVWJkJXWsAInlZl.jpg,1,Great_Pyrenees,0.755945,True,Old_English_Sheepdog,0.0823368,True,Afghan_Hound,0.0270366,True
1720,672591762242805761,Twitter for iPhone,This is Taz. He boxes leaves. 10/10,10,10,Taz,,2015-12-04,2015,December,Friday,01:42:26,1,895.0,308.0,https://pbs.twimg.com/media/CVWGotpXAAMRfGq.jpg,1,Kuvasz,0.777659,True,Great_Pyrenees,0.112517,True,Golden_Retriever,0.0383509,True
1721,672591271085670400,Twitter for iPhone,Lots of pups here. All are Judea Hazelnuts. Exceptionally portable. 8/10 for all,8,10,,,2015-12-04,2015,December,Friday,01:40:29,1,674.0,174.0,https://pbs.twimg.com/media/CVWGMQMWUAA7aOM.jpg,1,Gondola,0.13429000000000002,False,Lifeboat,0.108356,False,Bassinet,0.0936789,False
1722,672538107540070400,Twitter for iPhone,Meet Darby. He's a Fiscal Tutankhamen Waxbeard. Really likes steak. 7/10,7,10,Darby,,2015-12-03,2015,December,Thursday,22:09:14,22,956.0,337.0,https://pbs.twimg.com/media/CVVV1wJWoAEcOyk.jpg,1,Siamese_Cat,0.383937,False,Chihuahua,0.160274,True,Giant_Panda,0.14774500000000002,False
1723,672523490734551040,Twitter for iPhone,When she says she'll be ready in a minute but you've been waiting in the car for almost an hour. 10/10,10,10,,,2015-12-03,2015,December,Thursday,21:11:09,21,587.0,152.0,https://pbs.twimg.com/media/CVVIjGbWwAAxkN0.jpg,1,Golden_Retriever,0.5659810000000001,True,Chow,0.0812117,True,Irish_Terrier,0.06159600000000001,True
1724,672488522314567680,Twitter for iPhone,"This is Jackie. She was all ready to go out, but her friends just cancelled on her. 10/10 hang in there Jackie",10,10,Jackie,,2015-12-03,2015,December,Thursday,18:52:12,18,1042.0,401.0,https://pbs.twimg.com/media/CVUovvHWwAAD-nu.jpg,1,Doberman,0.605358,True,Rottweiler,0.108382,True,Appenzeller,0.0777977,True
1725,672482722825261057,Twitter for iPhone,This is light saber pup. Ready to fight off evil with light saber. 10/10 true hero,10,10,light,,2015-12-03,2015,December,Thursday,18:29:09,18,1058.0,550.0,https://pbs.twimg.com/media/CVUjd14W4AE8tvO.jpg,1,West_Highland_White_Terrier,0.5861729999999999,True,Borzoi,0.20662,True,Great_Pyrenees,0.06065269999999999,True
1726,672481316919734272,Twitter for iPhone,Say hello to Jazz. She should be on the cover of Vogue. 12/10 gorgeous pupper,12,10,Jazz,pupper,2015-12-03,2015,December,Thursday,18:23:34,18,673.0,120.0,https://pbs.twimg.com/media/CVUiMUeW4AEQgkU.jpg,1,Border_Collie,0.599454,True,Collie,0.106227,True,Shetland_Sheepdog,0.0944649,True
1727,672475084225949696,Twitter for iPhone,This is Buddy. He's photogenic af. Loves to sexily exit pond. Very striped. Comes with shield. 8/10 would pet well,8,10,Buddy,,2015-12-03,2015,December,Thursday,17:58:48,17,1361.0,649.0,https://pbs.twimg.com/media/CVUchRHXAAE4rtp.jpg,1,Terrapin,0.879286,False,Cockroach,0.0452524,False,Box_Turtle,0.0164038,False
1728,672466075045466113,Twitter for iPhone,This is Franq and Pablo. They're working hard getting ready for Christmas. 12/10 for both. Amazing pups,12,10,Franq,,2015-12-03,2015,December,Thursday,17:23:00,17,1268.0,488.0,https://pbs.twimg.com/media/CVUUU_EWoAAxABV.jpg,1,Cocker_Spaniel,0.150424,True,Toy_Poodle,0.0886053,True,Welsh_Springer_Spaniel,0.0720143,True
1729,672272411274932228,Twitter for iPhone,This is Pippin. He is terrified of his new little yellow giraffe. 11/10,11,10,Pippin,,2015-12-03,2015,December,Thursday,04:33:27,4,6017.0,3107.0,https://pbs.twimg.com/media/CVRkLuJWUAAhhYp.jpg,2,Pug,0.914685,True,Norwegian_Elkhound,0.0149819,True,Siamese_Cat,0.00922055,False
